"","spec","Order"
"966","Megachile ligniseca","Hymenoptera"
"991","Bombus barbutellus","Hymenoptera"
"1011","Bombus pyrenaeus","Hymenoptera"
"1018","Bombus bohemicus","Hymenoptera"
"1058","Bombus ruderarius","Hymenoptera"
"1114","Osmia mitis","Hymenoptera"
"1172","Lasioglossum leucozonium","Hymenoptera"
"1176","Anthidium oblongatum","Hymenoptera"
"1180","Bombus humilis","Hymenoptera"
"1216","Lasioglossum villosulum","Hymenoptera"
"1222","Coelioxys alata","Hymenoptera"
"1223","Halictus scabiosae","Hymenoptera"
"1319","Megachile centuncularis","Hymenoptera"
"1411","Bombus gerstaeckeri","Hymenoptera"
"1448","Bombus rupestris","Hymenoptera"
"1569","Osmia parietina","Hymenoptera"
"1639","Dufourea alpina","Hymenoptera"
"110","Pieris bryoniae","Lepidoptera"
"21","Vanessa cardui","Lepidoptera"
"4","Anthocharis cardamines","Lepidoptera"
"5","Pyrgus andromedae","Lepidoptera"
"6","Aglais urticae","Lepidoptera"
"11","Pieris rapae","Lepidoptera"
"141","Pararge aegeria","Lepidoptera"
"161","Cupido minimus","Lepidoptera"
"211","Carterocephalus palaemon","Lepidoptera"
"22","Erynnis tages","Lepidoptera"
"231","Vanessa atalanta","Lepidoptera"
"24","Papilio machaon","Lepidoptera"
"29","Aporia crataegi","Lepidoptera"
"33","Lasiommata petropolitana","Lepidoptera"
"34","Araschnia levana","Lepidoptera"
"45","Coenonympha pamphilus","Lepidoptera"
"47","Polyommatus icarus","Lepidoptera"
"482","Pieris brassicae","Lepidoptera"
"59","Leptidea sinapis","Lepidoptera"
"60","Polyommatus bellargus","Lepidoptera"
"64","Aricia agestis","Lepidoptera"
"69","Callophrys rubi","Lepidoptera"
"101","Hamearis lucina","Lepidoptera"
"109","Melitaea athalia","Lepidoptera"
"114","Boloria euphrosyne","Lepidoptera"
"127","Pyrgus malvae","Lepidoptera"
"142","Aphantopus hyperantus","Lepidoptera"
"1791","Coenonympha arcania","Lepidoptera"
"187","Euphydryas cynthia","Lepidoptera"
"190","Coenonympha gardetta","Lepidoptera"
"218","Lasiommata maera","Lepidoptera"
"253","Erebia oeme","Lepidoptera"
"261","Melitaea diamina","Lepidoptera"
"2621","Cyaniris semiargus","Lepidoptera"
"310","Erebia pandrose","Lepidoptera"
"326","Pyrgus alveus","Lepidoptera"
"3791","Thymelicus sylvestris","Lepidoptera"
"391","Maniola jurtina","Lepidoptera"
"399","Polyommatus coridon","Lepidoptera"
"401","Ochlodes sylvanus","Lepidoptera"
"430","Erebia aethiops","Lepidoptera"
"431","Argynnis aglaja","Lepidoptera"
"453","Boloria pales","Lepidoptera"
"479","Thymelicus lineola","Lepidoptera"
"481","Erebia ligea","Lepidoptera"
"500","Argynnis adippe","Lepidoptera"
"513","Boloria titania","Lepidoptera"
"522","Lycaena tityrus","Lepidoptera"
"535","Phengaris arion","Lepidoptera"
"537","Boloria thore","Lepidoptera"
"571","Erebia epiphron","Lepidoptera"
"574","Erebia euryale","Lepidoptera"
"576","Erebia pharte","Lepidoptera"
"596","Gonepteryx rhamni","Lepidoptera"
"599","Erebia pronoe","Lepidoptera"
"615","Lycaena hippothoe","Lepidoptera"
"624","Erebia manto","Lepidoptera"
"628","Brenthis ino","Lepidoptera"
"629","Argynnis paphia","Lepidoptera"
"706","Colias alfacariensis","Lepidoptera"
"792","Hesperia comma","Lepidoptera"
"829","Erebia eriphyle","Lepidoptera"
"917","Colias phicomone","Lepidoptera"
"1136","Colias crocea","Lepidoptera"
"111","Melanostoma mellinum agg.","Diptera"
"212","Syrphus torvus","Diptera"
"43","Merodon aureus","Diptera"
"51","Syrphus ribesii","Diptera"
"9","Platycheirus clypeatus","Diptera"
"112","Sphaerophoria scripta","Diptera"
"12","Cheilosia albitarsis","Diptera"
"13","Platycheirus albimanus","Diptera"
"143","Eupeodes nitens","Diptera"
"166","Myathropa florea","Diptera"
"18","Cheilosia loewi","Diptera"
"214","Cheilosia nigripes","Diptera"
"242","Cheilosia vicina","Diptera"
"27","Lapposyrphus lapponicus","Diptera"
"291","Parasyrphus annulatus","Diptera"
"30","Dasysyrphus venustus","Diptera"
"313","Cheilosia rhynchops","Diptera"
"35","Cheilosia gagatea","Diptera"
"36","Dasysyrphus pinastri","Diptera"
"37","Pipiza quadrimaculata","Diptera"
"42","Volucella bombylans","Diptera"
"46","Epistrophe diaphana","Diptera"
"643","Cheilosia melanura","Diptera"
"68","Cheilosia vernalis agg.","Diptera"
"691","Cheilosia bracusi","Diptera"
"71","Chrysotoxum bicinctum","Diptera"
"76","Temnostoma bombylans","Diptera"
"781","Eristalis tenax","Diptera"
"80","Cheilosia chloris","Diptera"
"81","Microdon devius","Diptera"
"82","Eristalis arbustorum","Diptera"
"83","Eristalis similis","Diptera"
"89","Cheilosia aff. urbana","Diptera"
"96","Scaeva dignota","Diptera"
"98","Platycheirus tatricus","Diptera"
"104","Chrysotoxum arcuatum","Diptera"
"1091","Melangyna barbifrons","Diptera"
"115","Platycheirus europaeus","Diptera"
"118","Cheilosia proxima","Diptera"
"121","Pipizella annulata","Diptera"
"128","Pipizella viduata","Diptera"
"131","Scaeva selenitica","Diptera"
"134","Episyrphus balteatus","Diptera"
"149","Cheilosia pedemontana","Diptera"
"150","Cheilosia lasiopa","Diptera"
"153","Cheilosia frontalis","Diptera"
"163","Eupeodes luniger","Diptera"
"164","Merodon rufus","Diptera"
"170","Pipiza noctiluca","Diptera"
"174","Neocnemodon spec.","Diptera"
"182","Xylota jakutorum","Diptera"
"184","Pipiza notata","Diptera"
"2111","Meliscaeva auricollis","Diptera"
"213","Didea alneti","Diptera"
"234","Parasyrphus lineola","Diptera"
"236","Cheilosia semifasciata","Diptera"
"241","Xylota segnis","Diptera"
"244","Platycheirus manicatus","Diptera"
"248","Melanostoma cf. certum","Diptera"
"252","Parasyrphus relictus","Diptera"
"256","Sphaerophoria infuscata","Diptera"
"263","Cheilosia pubera","Diptera"
"2651","Parasyrphus macularis","Diptera"
"271","Eupeodes latifasciatus","Diptera"
"275","Xanthandrus comtus","Diptera"
"285","Platycheirus melanopsis","Diptera"
"292","Helophilus trivittatus","Diptera"
"298","Platycheirus tarsalis","Diptera"
"311","Xylota triangularis","Diptera"
"312","Eupeodes corollae","Diptera"
"314","Scaeva pyrastri","Diptera"
"345","Cheilosia melanopa","Diptera"
"352","Trichopsomyia joratensis","Diptera"
"3581","Syrphus vitripennis","Diptera"
"387","Sphaerophoria estebani","Diptera"
"422","Melanostoma scalare","Diptera"
"460","Cheilosia mutabilis","Diptera"
"463","Platycheirus splendidus","Diptera"
"470","Merodon cinereus","Diptera"
"498","Microdon mutabilis","Diptera"
"499","Paragus testaceus","Diptera"
"529","Volucella pellucens","Diptera"
"538","Cheilosia canicularis","Diptera"
"589","Eristalis jugorum","Diptera"
"610","Syrphus rectus","Diptera"
"6151","Cheilosia longula","Diptera"
"618","Didea fasciata","Diptera"
"648","Sericomyia bombiformis","Diptera"
"682","Cheilosia montana","Diptera"
"692","Epistrophe grossulariae","Diptera"
"764","Eristalis picea","Diptera"
"786","Sphaerophoria abbreviata","Diptera"
"794","Cheilosia impressa","Diptera"
"851","Eumerus flavitarsis","Diptera"
"895","Sphaerophoria taeniata","Diptera"
"113","Chorthippus biguttulus","Orthoptera"
"216","Chorthippus eisentrauti","Orthoptera"
"3","Chorthippus brunneus","Orthoptera"
"44","Chorthippus dorsatus","Orthoptera"
"52","Chorthippus albomarginatus","Orthoptera"
"61","Gomphocerippus rufus","Orthoptera"
"72","Gomphocerus sibiricus","Orthoptera"
"8","Pseudochorthippus parallelus","Orthoptera"
"91","Pseudochorthippus montanus","Orthoptera"
"10","Omocestus viridulus","Orthoptera"
"116","Omocestus rufipes","Orthoptera"
"122","Stenobothrus lineatus","Orthoptera"
"132","Euthystira brachyptera","Orthoptera"
"144","Chrysochraon dispar","Orthoptera"
"15","Psophus stridulus","Orthoptera"
"167","Mecostethus parapleurus","Orthoptera"
"17","Stethophyma grossum","Orthoptera"
"181","Miramella alpina","Orthoptera"
"191","Podisma pedestris","Orthoptera"
"201","Tetrix tenuicornis","Orthoptera"
"217","Tetrix kraussi","Orthoptera"
"221","Tetrix bipunctata","Orthoptera"
"232","Tetrix subulata","Orthoptera"
"243","Gryllus campestris","Orthoptera"
"25","Gryllotalpa gryllotalpa","Orthoptera"
"26","Tettigonia cantans","Orthoptera"
"272","Pholidoptera aptera","Orthoptera"
"282","Pholidoptera griseoaptera","Orthoptera"
"293","Metrioptera brachyptera","Orthoptera"
"301","Roeseliana roeselii","Orthoptera"
"315","Decticus verrucivorus","Orthoptera"
"321","Barbitistes constrictus","Orthoptera"
"331","Barbitistes serricauda","Orthoptera"
"341","Meconema meridionale","Orthoptera"
"351","Meconema thalassinum","Orthoptera"
"361","Tetrix undulata","Orthoptera"
